0.	-0.23895105103473485	0.033379926964692636	0	0	11
0.005	-0.23929432138887147	0.03268650967668858	-0.0015903169928917157	0.0002159803954765789	20
0.01	-0.23968250199754887	0.031990696248031664	-0.003175847386383155	0.00041888555887620863	20
0.015	-0.24011202183217403	0.03129526323531592	-0.004757401072329299	0.0006088129434737466	20
0.02	-0.24058314039223916	0.030599744519203796	-0.006335783032809981	0.0007858443039778518	20
0.025	-0.24109615794056208	0.029903672773044218	-0.007911794664812448	0.0009500458735725555	20
0.03	-0.2416514165740798	0.02920657879954927	-0.009486235120536354	0.0011014684409068136	20
0.035	-0.24224930038870893	0.028507990473277296	-0.011059902579503967	0.0012401475015214251	20
0.04	-0.2428902363664983	0.027807431792935138	-0.012633595571767301	0.0013661032520977967	20
0.045	-0.24357470898245018	0.027104415750800897	-0.014208115072351613	0.0014793402271695716	21
0.05	-0.2443032078936531	0.026398469034475812	-0.015784262849994492	0.0015798487327446538	21
0.055	-0.2450763080197293	0.02568909228946526	-0.01736284711448616	0.001667602591614099	21
0.06	-0.24589461880381383	0.024975785153978042	-0.018944681124186954	0.0017425604264385214	21
0.065	-0.24675879840252157	0.024258038688007823	-0.020530585246612585	0.0018046651393512278	21
0.07	-0.2476695553918119	0.023535334407228423	-0.022121388363978388	0.0018538437037888317	21
0.075	-0.24862765021366012	0.02280714309535755	-0.023717929378282498	0.0018900068844202721	21
0.08	-0.24963389727852472	0.02207292377821989	-0.025321058656732256	0.0019130489390491105	21
0.085	-0.2506891668445031	0.02133212257389628	-0.026931639638453003	0.0019228472564539836	21
0.09	-0.25179438715652475	0.020584171356094104	-0.028550550409830004	0.0019192619305355104	21
0.095	-0.25295054693021995	0.019828486622291534	-0.030178685399996165	0.0019021353074784688	21
0.1	-0.25415869782360584	0.019064468057357738	-0.03181695709067638	0.0018712914526671039	21
0.105	-0.2554199572038697	0.018291497160433063	-0.03346629788152372	0.0018265355682652539	21
0.11	-0.25673551119457844	0.01750893571832638	-0.035127661934460944	0.001767653339034597	21
0.115	-0.25810661794385464	0.016716124357936655	-0.03680202721851749	0.001694410237452224	21
0.12	-0.259534610881277	0.015912380621507894	-0.038490397595405734	0.0016065506956702356	21
0.125	-0.2610209028182113	0.015096997489717854	-0.04019380504075464	0.0015037972864704197	21
0.13	-0.2625669897854311	0.014269241297573837	-0.04191331196242238	0.0013858497434433843	21
0.135	-0.26417447161991536	0.013428344828187576	-0.043650016354917005	0.0012523830596459134	22
0.14	-0.2658449932009502	0.012573525390895979	-0.04540504411489139	0.0011030498985947286	22
0.145	-0.26758034349527854	0.011703951646041658	-0.04717956694491827	0.0009374740106500791	22
0.15	-0.2693823994160829	0.010818762166027784	-0.04897479551259056	0.0007552524927421315	22
0.155	-0.27125314693418706	0.009917057321569556	-0.05079198500760248	0.0005559533904400146	22
0.16	-0.2731946875476411	0.008997896503276244	-0.05263243857329946	0.0003391141184132321	22
0.165	-0.2752092454348945	0.008060295189256805	-0.05449751095292386	0.00010423974338695345	22
0.17	-0.27729917488447264	0.007103221480255623	-0.05638861242395966	-0.00014919894139392258	22
0.175	-0.27946696876267624	0.006125592769281419	-0.05830721295417127	-0.00042176743180322857	22
0.18	-0.28171526712865125	0.005126271694300865	-0.06025484681247243	-0.0007140697970783915	22
0.185	-0.28404686721552447	0.004104062141408404	-0.06223311738904554	-0.0010267511012099894	22
0.19	-0.2864647338505005	0.0030577047229462424	-0.06424370251429605	-0.0013605000652877628	22
0.195	-0.28897202945707134	0.001985869261509874	-0.06628836441680355	-0.0017160527298293203	23
0.2	-0.2915720535365017	0.0008871606477064801	-0.06836893928976223	-0.0020941925387488276	23
0.205	-0.2942683641553403	-0.00023990466068371172	-0.07048736839706364	-0.002495758632615277	23
0.21	-0.297064721934497	-0.001396892591738523	-0.07264568943840112	-0.0029216463393432982	23
0.215	-0.29996512378990897	-0.0025854614270168115	-0.07484604846884273	-0.0033728121801366454	23
0.22	-0.3029738207823392	-0.003807369281964963	-0.0770907085135528	-0.003850278400802912	23
0.225	-0.3060953371763093	-0.0050644828225011145	-0.07938205905050828	-0.00435513811455559	23
0.23	-0.309334492464137	-0.00635878558124699	-0.08172262640307609	-0.004888560628001666	23
0.235	-0.31269642416641935	-0.007692388608564558	-0.08411508510795988	-0.005451797681204846	23
0.24	-0.31618663492116794	-0.009067540228317472	-0.08656227608545769	-0.006046190061617877	24
0.245	-0.31981093885175044	-0.010486639880632673	-0.08906719803487158	-0.006673174536202366	24
0.25	-0.32357561388903117	-0.011952250938520363	-0.0916330553822126	-0.0073342932184680375	24
0.255	-0.32748735718314315	-0.013467114862392805	-0.09426325358166204	-0.008031201579185663	24
0.26	-0.3315533433873711	-0.01503416761240011	-0.09696142279928353	-0.008765678684787526	24
0.265	-0.33578126703531164	-0.016656558438933863	-0.09973143849232632	-0.009539638510133126	24
