0.	-0.1495077947464306	0.019529532106967708	0	0	11
0.005	-0.15011552419066204	0.020464679264671437	0.0010034550718629382	-0.00013921417197379097	35
0.01	-0.15091969902330396	0.02152599626282025	0.0020230264585662026	-0.00029829076066505177	34
0.015	-0.15175018575225552	0.02257842135611436	0.0030592841478174915	-0.00047727336210046047	34
0.02	-0.15260782945750379	0.02362258026393639	0.004112830960140333	-0.0006762267665953624	34
0.025	-0.15349351802828995	0.024659086670869704	0.005184304295924752	-0.000895237125803682	34
0.03	-0.15440817232998277	0.025688543588770305	0.006274377540290431	-0.0011344121776048993	34
0.035	-0.15535274852217312	0.026711544141205627	0.0073837616872075235	-0.0013938815049959513	34
0.04	-0.15632823909792226	0.02772867151266476	0.008513207028815197	-0.001673796805682939	34
0.045	-0.15733567749592317	0.028740500537361713	0.009663505135615967	-0.001974332279625234	34
0.05	-0.15837613824489624	0.029747598398925643	0.010835490783145253	-0.0022956850281092194	34
0.055	-0.15945074249681887	0.030750526399733802	0.012030044311947588	-0.002638075608763653	34
0.06	-0.16056064753590377	0.031749833222023086	0.013248092991034348	-0.0030017479426609314	33
0.065	-0.16170709329074864	0.03274608017756081	0.014490617024912613	-0.0033869719647735452	33
0.07	-0.16289134242483524	0.03373980725287638	0.015758647378048635	-0.0037940414065831185	33
0.075	-0.16411472509207214	0.03473155738445467	0.017053271940879015	-0.004223276455252046	33
0.08	-0.1653786331589202	0.035721870409065194	0.018375638030491817	-0.004675024002773543	33
0.085	-0.16668452239000184	0.036711284206227546	0.019726955701243356	-0.005149658545360833	33
0.09	-0.16803391843122004	0.037700335791837826	0.021108501689673848	-0.005647583181312642	33
0.095	-0.16942841919761123	0.038689562829202946	0.022521623186366285	-0.00616923075766385	33
0.1	-0.17086970262706938	0.03967950256151599	0.02396774259332978	-0.006715064781456643	33
0.105	-0.17235952747090372	0.04067069420550981	0.0254483616323495	-0.007285580830900759	33
0.11	-0.17389974243849338	0.041663678380870414	0.026965066939715867	-0.007881307711158688	33
0.115	-0.17549229070200198	0.042658999954223356	0.028519535372125794	-0.008502809201276664	33
0.12	-0.17713921475619435	0.043657205826975194	0.03011353970370713	-0.009150685106725667	33
0.125	-0.17884265727252593	0.04465883794764252	0.03174895403480133	-0.00982557142096317	32
0.13	-0.18060489967673393	0.04566447498162497	0.033427765914996126	-0.010528149701725747	32
0.135	-0.1824283207989786	0.046674669752023425	0.03515207584419698	-0.011259137396364652	32
0.14	-0.1843154379375709	0.047689992595266066	0.036924110627542736	-0.012019297601496092	32
0.145	-0.18626890912427893	0.04871102227093588	0.03874623127256765	-0.012809439584294141	32
0.15	-0.1882915412044195	0.049738345106004396	0.04062094218809467	-0.013630420810557172	32
0.155	-0.19038630131662468	0.050772557502577385	0.04255090178919445	-0.014483149877999988	32
0.16	-0.19255632768155193	0.051814265255050056	0.044538933745358146	-0.01536858895257493	32
0.165	-0.1948049446439004	0.052864086967246315	0.04658803989806176	-0.016287757411387934	32
0.17	-0.19713567178652222	0.053922651039226936	0.04870141276598611	-0.017241734048606266	32
0.175	-0.19955224303999294	0.05499060149716309	0.05088245117753178	-0.018231661817065488	32
0.18	-0.20205862133961017	0.056068594145064245	0.053134776217078	-0.019258750403285584	32
0.185	-0.20465901380245394	0.05715729998292421	0.05546224807570689	-0.020324280783280482	32
0.19	-0.20735789465292076	0.0582574062408471	0.0578689863356385	-0.021429609697438616	32
0.195	-0.21016002488897872	0.059369617595857564	0.06035939084308956	-0.02257617443423665	32
0.2	-0.2130704729069861	0.06049465481211885	0.06293816422901714	-0.023765497121119243	32
0.205	-0.21609464426267375	0.061633258109543634	0.06561033880987166	-0.02499919104139627	32
0.21	-0.21923830467455935	0.06278618742472662	0.06838130330274207	-0.02627896617947681	32
0.215	-0.22250761715458384	0.06395420793130312	0.07125683641742156	-0.027606630759914194	31
0.22	-0.22590915984706936	0.06513815281983959	0.07424313424370496	-0.028984117896454834	31
0.225	-0.22944998444553708	0.06633883134046903	0.07734685771113259	-0.030413463574972953	31
0.23	-0.2331376429418439	0.06755709118280866	0.08057516828311749	-0.03189683415288095	31
0.235	-0.23698023557569653	0.06879380399075724	0.08393577571180028	-0.03343653032835236	31
0.24	-0.24098646222984765	0.0700498659971717	0.08743699029827748	-0.03503499667095944	31
0.245	-0.24516567716902576	0.07132620090449346	0.09108778000556055	-0.03669483278170309	31
0.25	-0.24952794904378336	0.07262375540175711	0.09489783411724804	-0.03841880260048392	31
0.255	-0.2540841340143076	0.0739435048150767	0.09887763629665772	-0.04020984878870235	31
0.26	-0.2588459475367826	0.075286449848152	0.10303854310691839	-0.04207110456532202	31
0.265	-0.2638260538707083	0.07665361720887581	0.10739287504437711	-0.04400590851587785	31
0.27	-0.26903815910862133	0.07804605970465378	0.11195401642540308	-0.04601782053193312	31
0.275	-0.274497122331835	0.07946485328389202	0.11673653047605531	-0.04811063821289945	31
0.28	-0.28021907684395064	0.08091109940267385	0.1217562871148753	-0.05028841714120237	31
