0.	-0.2442074311990545	-0.03896691025297806	0	0	20
0.005	-0.24400031365146213	-0.037616783950443974	0.0019592415928362714	0.0003012050763574873	20
0.01	-0.243837255893107	-0.036270795385665744	0.0039304483243656875	0.000581273697598495	20
0.015	-0.24371801702600016	-0.034927974979383936	0.005914830763320931	0.0008400652022674615	20
0.02	-0.24364239418341363	-0.033587356866734	0.007913612812341157	0.0010774031588816247	20
0.025	-0.24361023331295087	-0.032247974156391676	0.009928039036150502	0.0012930757872397355	20
0.03	-0.24362142826675104	-0.03090885930024921	0.011959360551590085	0.0014868310071346437	20
0.035	-0.24367590883232151	-0.0295690410633333	0.014008857030392244	0.0016583809086656038	20
0.04	-0.24377366217863103	-0.028227540901483397	0.016077830342346156	0.0018073978109389025	20
0.045	-0.24391470258767708	-0.026883374914432698	0.01816760688799798	0.0019335139367117693	20
0.05	-0.2440991063555188	-0.025535548335504976	0.02027953940923897	0.002036319060455468	20
0.055	-0.2443269859608703	-0.02418305387122227	0.022415004538419225	0.0021153586023396178	20
0.06	-0.2445985000591615	-0.02282487223522922	0.024575426472378616	0.002170136375835746	20
0.065	-0.2449138508708038	-0.02145996445011357	0.026762249018012538	0.0022001059089395425	20
0.07	-0.245273284749149	-0.02008727657915696	0.02897696560689241	0.0022046748697382903	20
0.075	-0.24567710175266516	-0.018705730604075294	0.03122110964711548	0.002183199384181945	20
0.08	-0.24612564421011424	-0.017314228056901915	0.03349625508874952	0.0021349819667311424	20
0.085	-0.24661930643587568	-0.015911639481283546	0.03580401087832519	0.0020592664311087517	20
0.09	-0.24715853074493022	-0.014496814582360282	0.03814606794882044	0.001955244543368163	20
0.095	-0.24774380810796598	-0.013068561988479901	0.04052414960858021	0.0018220412504392023	20
0.1	-0.2483756812341289	-0.011625661008817956	0.04294003664104366	0.0016587169943932077	20
0.105	-0.24905475137390973	-0.010166853869417153	0.04539558251790223	0.0014642653530257642	20
0.11	-0.24978166841932176	-0.008690839283211294	0.04789271274519041	0.0012376077664497213	20
0.115	-0.25055714663232576	-0.007196267626375749	0.050433403694164394	0.0009775845561664671	20
0.12	-0.25138195602186186	-0.00568174969647102	0.05301971875454098	0.0006829580064005095	20
0.125	-0.25225692242301284	-0.004145833986943154	0.05565381297839565	0.0003524036519022486	20
0.13	-0.2531829465988756	-0.0025870183013914916	0.0583379189897643	-0.000015496185411186664	20
0.135	-0.25416098897779515	-0.001003733196293724	0.061074360784926354	-0.00042225840689855826	20
0.14	-0.25519207963050605	0.0006056525745627012	0.06386556596408006	-0.0008695030535527323	20
0.145	-0.25627732666244274	0.0022428457510634547	0.06671406351798305	-0.0013589634048680327	20
0.15	-0.2574179080478712	0.003909629218459401	0.0696224998481889	-0.0018924921143551945	20
0.155	-0.2586150843403018	0.005607870260604733	0.0725936416682243	-0.0024720697748085232	20
0.16	-0.25987020168765906	0.00733952911506533	0.07563038492522192	-0.003099814475690247	20
0.165	-0.2611846874068778	0.009106660825320814	0.0787357635002493	-0.003777992312356867	20
0.17	-0.2625600754314128	0.010911431204128505	0.0819129534076614	-0.004509029077859144	20
0.175	-0.2639979881567066	0.01275611651685031	0.08516529745716173	-0.005295519568494285	20
0.18	-0.26550015909355745	0.014643118224199753	0.0884963076063804	-0.006140244033859349	20
0.185	-0.2670684235912326	0.01657497037160402	0.09190967282715998	-0.0070461789197967944	20
0.19	-0.2687047428160435	0.018554358304260915	0.09540927193781233	-0.008016519264369509	20
0.195	-0.2704112006183345	0.020584114040830714	0.09899919893942512	-0.00905468774899821	20
0.2	-0.2721900083212803	0.022667252241773087	0.10268378316069668	-0.010164362401620813	20
0.205	-0.2740435280326168	0.024806961017965465	0.10646757021594554	-0.011349489120886177	20
0.21	-0.2759742691185085	0.027006638613781844	0.11035539422231135	-0.012614315617518902	20
0.215	-0.2779849000281826	0.02926989325430851	0.11435233272018697	-0.013963405822152192	20
0.22	-0.28007826264663305	0.03160057698227434	0.11846379252418307	-0.015401677047669583	20
0.225	-0.28225739061987093	0.03400279797631511	0.12269550566169406	-0.016934429382990664	20
