0.	-0.1991145154143843	-0.09520731043725181	0	0	20
0.005	-0.19828138156350134	-0.09585257759975216	-0.0011825382184989124	-0.0005758824723706421	40
0.01	-0.19748402809448287	-0.09652140302606936	-0.0023413134389396874	-0.001161239619781643	40
0.015	-0.19672207847599998	-0.09721423019600277	-0.0034770923085358945	-0.0017563526861197978	40
0.02	-0.1959951266990308	-0.09793152312926708	-0.004590625107381967	-0.0023615338794814827	40
0.025	-0.19530278898293527	-0.09867379457264452	-0.005682629213787517	-0.0029770994047504176	40
0.03	-0.19464473778461047	-0.09944157084427749	-0.006753788602356771	-0.0036033648423440014	40
0.035	-0.19402067649317445	-0.10023543284242781	-0.007804775988799448	-0.004240682627313906	40
0.04	-0.1934303259192111	-0.10105597305545473	-0.008836221235856381	-0.00488938778216355	40
0.045	-0.19287346319194634	-0.10190384943336565	-0.009848752959792801	-0.005549866885035625	40
0.05	-0.19234988048961368	-0.10277973014022355	-0.010842951035741068	-0.006222476682503016	40
0.055	-0.1918594139201254	-0.10368433995185401	-0.011819394874239648	-0.006907625669213381	40
0.06	-0.19140193022817495	-0.10461844531174339	-0.012778635787510243	-0.00760572755407196	40
0.065	-0.19097732870862724	-0.10558285565287887	-0.013721201353328404	-0.008317204656178396	40
0.07	-0.19058554663183036	-0.10657841167064985	-0.014647609943758454	-0.009042517936490385	40
0.075	-0.19022654729022637	-0.10760602321202485	-0.015558350021163443	-0.009782127397193585	40
0.08	-0.18990034017784926	-0.10866664239582662	-0.016453897572010143	-0.010536523311968929	40
0.085	-0.18960695183057835	-0.10976126090735025	-0.017334712742043328	-0.011306222351389358	40
0.09	-0.18934646142042738	-0.11089095452590415	-0.01820124100602776	-0.012091767538745274	40
0.095	-0.18911897702343466	-0.11205683858635584	-0.019053898086076278	-0.012893701506462173	40
0.1	-0.18892464337721948	-0.11326009443265073	-0.019893111160797766	-0.013712644260554206	40
0.105	-0.1887636387576902	-0.11450197309483884	-0.020719259475589637	-0.014549187303395418	40
0.11	-0.18863618955442993	-0.1157837789779368	-0.021532732562837466	-0.015403988416570855	40
0.115	-0.1885425487041903	-0.1171069214224187	-0.02233389416577623	-0.016277731984314873	40
0.12	-0.18848302096031724	-0.11847286451675085	-0.023123099344697747	-0.01717113477265128	40
0.125	-0.18845795008104885	-0.11988317073699525	-0.023900686492214676	-0.018084950949778612	40
0.13	-0.18846772245398105	-0.12133946759461639	-0.02466697645581033	-0.019019961415778042	40
0.135	-0.18851276846529147	-0.12284350328118407	-0.02542228719221304	-0.019977014844337504	40
0.14	-0.18859357060463985	-0.12439711564684043	-0.026166914879990878	-0.020956981438144236	40
0.145	-0.1887106527820328	-0.12600224312280822	-0.026901149549439604	-0.021960799666163017	40
0.15	-0.18886460001454633	-0.12766094872646014	-0.027625259362498204	-0.022989432893882646	40
0.155	-0.1890560444494189	-0.12937541705244027	-0.028339511908600845	-0.024043929957126415	40
0.16	-0.18928567545434927	-0.13114795735185078	-0.029044149188552873	-0.025125372025904986	40
0.165	-0.1895542393563637	-0.1329810148839573	-0.02973940424047495	-0.026234909619278934	40
0.17	-0.1898625523423514	-0.13487719823576189	-0.03042550713219664	-0.02737378314396746	40
0.175	-0.19021149989307456	-0.13683927285632622	-0.031102664113724462	-0.028543276529810643	40
0.18	-0.19060201893549533	-0.13887016426392218	-0.03177106829123106	-0.029744760635216607	40
0.185	-0.19103514283225662	-0.14097300574193583	-0.03243089937575029	-0.030979693007080342	40
0.19	-0.19151196344508176	-0.14315110658570557	-0.03308232339068906	-0.03224961439313874	40
0.195	-0.19203367907876148	-0.1454080080730881	-0.03372549883351667	-0.0335561750733004	40
0.2	-0.1926015612544773	-0.14774748020106238	-0.03436056099576181	-0.03490112963736726	40
0.205	-0.19321698493531952	-0.15017354746745407	-0.034987628134067944	-0.03628633426825402	40
0.21	-0.19388142784821855	-0.1526904959163366	-0.03560680676667767	-0.03771376948295477	40
0.215	-0.19459645438041961	-0.15530291370004234	-0.0362181744552072	-0.0391855461521602	40
0.22	-0.19536379244941188	-0.15801570640784673	-0.03682180880699631	-0.04070393681510619	40
0.225	-0.19618525665404654	-0.1608341330294289	-0.03741774958456129	-0.042271350336032576	40
0.23	-0.19706280576621057	-0.16376381802100098	-0.03800602071805221	-0.043890379270654256	40
0.235	-0.1979985652751027	-0.1668108061632944	-0.03858662841837919	-0.045563786446201696	40
0.24	-0.19899479696428984	-0.1699815860704454	-0.039159541988857544	-0.04729455049049067	40
0.245	-0.20005395926733083	-0.17328314021383256	-0.03972471109537889	-0.04908586007796213	40
0.25	-0.20117865938810436	-0.17672298986545082	-0.04028204932143113	-0.05094114405442929	50
0.255	-0.20237174394290583	-0.18030923335548743	-0.04083144372439064	-0.052864112592676454	50
0.26	-0.20363625013436318	-0.18405060288648284	-0.041372736231579915	-0.054858724157565125	50
0.265	-0.20497549199428386	-0.18795659420090483	-0.04190573586989962	-0.056929305811014866	50
0.27	-0.20639301364112667	-0.19203741026466942	-0.042430205957709674	-0.059080494311477494	50
0.275	-0.20789265941377416	-0.19630416155720679	-0.04294585011088146	-0.06131732461526397	50
0.28	-0.20947859293024362	-0.20076889951551735	-0.043452336345846165	-0.06364526125117759	50
0.285	-0.21115531732877138	-0.20544473809845565	-0.043949244376088895	-0.0660702340698331	50
0.29	-0.2129277198423748	-0.21034597344537384	-0.04443610167294862	-0.06859871459238108	50
0.295	-0.21480111114049893	-0.21548818430839545	-0.0449123554160116	-0.07123771759181391	50
0.3	-0.2167812686945294	-0.2208884083547031	-0.04537734694952433	-0.07399492139601546	50
0.305	-0.21887448502746143	-0.2265653334239034	-0.04583035171030083	-0.07687876651745083	50
0.31	-0.22108763133621517	-0.23253946283892257	-0.04627048759295942	-0.07989842783886605	50
0.315	-0.22342821651672742	-0.23883334516378374	-0.04669677578351461	-0.08306406911983881	50
0.32	-0.22590446356427635	-0.24547186722741293	-0.04710806886282928	-0.08638680983372861	50
0.325	-0.22852539707864256	-0.25248250967662206	-0.047503045895764054	-0.08987898573984478	50
0.33	-0.2313009564781342	-0.259895702600373	-0.047880215114557485	-0.0935541944070459	50
0.335	-0.23424208764748577	-0.26774529953976467	-0.04823781393050029	-0.09742754895310932	50
0.34	-0.23736089589240075	-0.2760689813442362	-0.04857386170860768	-0.10151586155581349	50
0.345	-0.24067076621784478	-0.2849088282421411	-0.04888602062639061	-0.10583783922277162	50
0.35	-0.24418661519111826	-0.2943120073706643	-0.04917163631908385	-0.11041447988225095	50
0.355	-0.24792502020675117	-0.3043315244784601	-0.04942761975925314	-0.11526932499765258	50
0.36	-0.2519045438526917	-0.3150272419894825	-0.04965037325865454	-0.12042887488447071	50
0.365	-0.2561459601774312	-0.3264668312036904	-0.049835724752293774	-0.12592311763350889	60
0.37	-0.26067270916571694	-0.338727319516295	-0.04997879191560698	-0.1317860831241085	60
0.375	-0.26551120994084204	-0.3518965702196537	-0.05007386571615639	-0.1380564925406341	60
0.38	-0.2706914734727477	-0.3660753405860204	-0.05011424830793344	-0.14477875711767046	60
0.385	-0.2762476863732737	-0.3813797533871369	-0.05009200546906708	-0.1520039454934008	60
0.39	-0.28221898931911094	-0.39794430012592663	-0.049997763062846326	-0.1597910735462999	60
0.395	-0.28865043374479143	-0.41592560874578577	-0.04982029905328792	-0.16820875616051167	60
0.4	-0.2955941582703285	-0.4355073016861188	-0.04954621626281609	-0.1773372713414878	60
0.405	-0.30311089948707054	-0.45690597578176007	-0.04915928932469049	-0.1872711719141496	60
0.41	-0.3112718722477574	-0.4803790956895708	-0.0486398641159876	-0.19812259702702778	70
0.415	-0.32016121083433524	-0.5062351069744535	-0.04796387302478784	-0.2100255996109404	70
0.42	-0.32987913083572173	-0.5348468974505773	-0.04710158271954441	-0.22314193033793572	70
0.425	-0.3405461494787776	-0.5666695689851925	-0.04601596488942272	-0.23766852631970217	70
0.43	-0.3523086180075323	-0.6022650430825658	-0.04466033282172406	-0.25384796174587854	70
0.435	-0.36534640810944996	-0.6423354689682462	-0.042975156340355106	-0.27198263499725017	70
0.44	-0.37988356685701674	-0.6877709209338339	-0.04088346193011569	-0.29245493196713684	70
0.445	-0.39620336999252026	-0.7397181729279496	-0.03828403724810828	-0.3157560986135195	80
0.45	-0.4146705999344173	-0.7996825365967993	-0.03504149059991418	-0.3425292867291694	80
0.455	-0.4357645707625422	-0.8696845313913336	-0.030970328426757066	-0.373635049154987	80
0.46	-0.4601315034884571	-0.9525089193654152	-0.025810125657710348	-0.41025576883579784	90
0.465	-0.4886694429991006	-1.0521191472846259	-0.019182714559642156	-0.45406855747786057	90
0.47	-0.5226755547294203	-1.1743882665167225	-0.010516997474009027	-0.5075495267822423	100
0.475	-0.5641184982191343	-1.3284824714305608	0.0010957944656081048	-0.5745481833787422	100
0.48	-0.6161932975921253	-1.5297411947368271	0.017206315346782824	-0.66147883998013	120
0.485	-0.6846084550602762	-1.806527180102325	0.04073833345839989	-0.7801448534971788	120
0.49	-0.7812383942657418	-2.2201996100663486	0.07814474186328785	-0.9559437492412821	170
0.495	-0.9390526654191184	-2.94947577784378	0.14862294304171125	-1.2623653512014048	230
