0.	-0.19807646960167172	-0.019530483919634967	0	0	20
0.005	-0.19874930712652233	-0.01930474081579045	0.0011983673596104617	0.00011293762359091352	40
0.01	-0.19945895691899868	-0.019085545501871054	0.0024171239473616797	0.00021740474199729502	40
0.015	-0.2002057426370051	-0.01887290540251943	0.003657143410723431	0.0003134268913674294	40
0.02	-0.2009901144974056	-0.018666782966271167	0.004919324293245954	0.00040101922521561316	40
0.025	-0.2018125591694267	-0.01846714518588463	0.006204600389576873	0.00048019717531531253	40
0.03	-0.20267362486709017	-0.018273978974892635	0.007513936485359062	0.0005509682287489596	40
0.035	-0.20357386764888188	-0.018087263012322025	0.008848334045412123	0.0006133357233476487	40
0.04	-0.2045139169683745	-0.017906996909620526	0.010208821895631553	0.000667293434190518	40
0.045	-0.20549442823485925	-0.017733185369890797	0.011596475903985912	0.0007128348173225611	40
0.05	-0.2065160992093648	-0.017565853185102523	0.013012405004915363	0.0007499448030347019	40
0.055	-0.20757968409830646	-0.017405016647841	0.014457764149429321	0.0007786031220511592	40
0.06	-0.2086859791135553	-0.017250715995389743	0.015933758418375934	0.0007987910646916922	40
0.065	-0.20983582667900952	-0.017102995785798783	0.01744163691437084	0.0008104817068332821	40
0.07	-0.21103012463040935	-0.01696191358811315	0.01898269096807719	0.0008136378680006001	40
0.075	-0.2122698268977624	-0.01682754104716537	0.02055827507608635	0.0008082241770439123	40
0.08	-0.2135559291995052	-0.016699953838694465	0.02216980083745396	0.000794203644686629	40
0.085	-0.21488950397299944	-0.01657924004836378	0.02381874133575551	0.0007715312708041055	40
0.09	-0.21627167215349588	-0.016465512291010356	0.025506619797707273	0.0007401577199204618	40
0.095	-0.21770361796214172	-0.01635887759702949	0.02723504341551459	0.0007000332796219168	40
0.1	-0.2191866021281409	-0.016259473770196223	0.029005684298420795	0.0006511024455783648	40
0.105	-0.22072193817434835	-0.016167442345280753	0.030820287238904412	0.0005933062314369859	40
0.11	-0.22231102740304573	-0.016082942259797936	0.032680671597920215	0.0005265821090825965	40
0.115	-0.22395534318983137	-0.0160061465647698	0.03458875891382854	0.0004508734018651185	40
0.12	-0.22565643572728677	-0.015937249125367953	0.036546566538610575	0.00036611167693304143	40
0.125	-0.22741594389904127	-0.0158764632039136	0.03855617400632017	0.0002722303127803104	40
0.13	-0.22923560119642322	-0.015824006308692948	0.04061980523876705	0.00016916273036120776	40
0.135	-0.23111721986836362	-0.01578013746986727	0.04273974353923779	0.00005683734464440558	40
0.14	-0.23306273496447194	-0.015745116345833074	0.04491845603403045	-0.00006481328704131123	40
0.145	-0.2350741720938776	-0.01571923351957237	0.047158475626620525	-0.00019586231565050377	40
0.15	-0.2371536739486135	-0.015702810471371523	0.049462479665501165	-0.0003363750241106647	40
0.155	-0.23930349933334796	-0.01569618406757728	0.05183329971831943	-0.00048641792797260094	40
0.16	-0.24152604096702462	-0.015699713366875243	0.05427393582043905	-0.0006460596476012583	40
0.165	-0.24382382530859253	-0.01571380536356423	0.056787494387276455	-0.0008153634078923583	40
0.17	-0.2461995122522809	-0.015738879221160657	0.059377300120071426	-0.000994386395699702	40
0.175	-0.24865592751480176	-0.015775398857552567	0.06204683763725792	-0.0011831886757907896	40
0.18	-0.2511960524404587	-0.015823863793485243	0.06479981065608116	-0.0013818031381725715	40
0.185	-0.2538230472995856	-0.015884803506527725	0.06764011117537687	-0.0015902836548385597	40
0.19	-0.25654025213459913	-0.015958801187546084	0.07057186367011602	-0.0018086593139080114	40
0.195	-0.25935121000646383	-0.01604648105394897	0.07359945470370204	-0.002036947786313227	40
0.2	-0.2622596857034958	-0.01614850467869164	0.07672751081004432	-0.0022751580134699675	40
0.205	-0.2652696598733902	-0.01626561066091263	0.0799609415548951	-0.002523275033175655	40
0.21	-0.2683853636854905	-0.016398573007722864	0.08330498315957252	-0.0027812854445325094	40
0.215	-0.2716112974713014	-0.016548237352034298	0.08676515567799849	-0.003049155641488943	40
0.22	-0.2749522504818778	-0.01671552226769811	0.09034737520315134	-0.0033267902223306743	40
0.225	-0.27841330704036654	-0.01690141317206907	0.09405793381562627	-0.0036141206755012055	40
0.23	-0.2819998923103824	-0.01710698059776012	0.09790350581822785	-0.003910998382737962	40
0.235	-0.2857177883147163	-0.01733338272173697	0.10189124841668129	-0.004217283792139891	40
0.24	-0.2895731720665063	-0.017581872833809617	0.10602881283124915	-0.004532770025260983	30
0.245	-0.2935726328911323	-0.01785381812514971	0.11032431569718859	-0.00485719906191626	40
0.25	-0.2977232238235239	-0.01815069503464615	0.11478651815681064	-0.005190275036186753	30
0.255	-0.3020324989952161	-0.018474112719916364	0.1194247905572545	-0.005531626675122754	40
0.26	-0.3065085545587857	-0.018825821223832757	0.12424915723556149	-0.00588083641289994	40
0.265	-0.31116007758886777	-0.019207733057195052	0.12927044319848718	-0.006237356536717014	40
0.27	-0.3159964016327593	-0.019621926348795976	0.13450024683889075	-0.006600627658738856	40
0.275	-0.32102758119649927	-0.020070681107465738	0.1399510551030184	-0.006969884271702174	40
0.28	-0.3262644421123861	-0.02055649062502926	0.1456364281395878	-0.007344323421368482	40
0.285	-0.3317186677945736	-0.021082070817745706	0.15157092421321994	-0.007722936288669817	40
0.29	-0.3374028884238563	-0.021650434951296357	0.15777033837783805	-0.008104594641768381	40
0.295	-0.34333078324736854	-0.022264874352982737	0.1642518115960792	-0.008487983608490256	30
0.3	-0.3495171816314552	-0.022929011043940274	0.17103391985719688	-0.00887155325290799	40
0.305	-0.3559781903603342	-0.023646859814896434	0.1781369116716259	-0.00925348204289439	40
0.31	-0.3627313554500182	-0.024422858484267673	0.18558281755450132	-0.009631715557660625	30
0.315	-0.3697958009584068	-0.02526190574432558	0.1933956897512698	-0.010003843848534075	40
0.32	-0.377192433758932	-0.026169472104677384	0.20160193354233588	-0.010367085304135243	40
0.325	-0.38494415326333115	-0.027151628482161065	0.21023043667773283	-0.010718148753147985	30
0.33	-0.3930761095189967	-0.028215165845991	0.21931292503038324	-0.01105320836556365	30
0.335	-0.40161597145690464	-0.029367675730294494	0.22888451174946248	-0.011367958949349239	30
0.34	-0.4105942860059195	-0.03061768624602054	0.23898380879396997	-0.011657156678628225	40
0.345	-0.42004485565986993	-0.031974808881068406	0.24965377918464596	-0.011914993264761739	40
0.35	-0.43000521658258095	-0.033449830830758906	0.2609418516082821	-0.012134272468446457	20
